"1.0","STATE ABBREVIATION","STATE","DISTRICT","FEC ID#","(I)","CANDIDATE NAME (First)","CANDIDATE NAME (Last)","CANDIDATE NAME","TOTAL VOTES","PARTY","PRIMARY VOTES","PRIMARY %","RUNOFF VOTES","RUNOFF %","GENERAL ","GENERAL %","GE RUNOFF ELECTION VOTES (LA)","GE RUNOFF ELECTION % (LA)","COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)","GE WINNER INDICATOR","FOOTNOTES"
"1206.0","IL","Illinois","01","H2IL01182","","Jimmy Lee II","Tillman","Tillman, Jimmy Lee II","","R","1501.0","0.06352363620974226","","","","","","","","","",""
"1207.0","IL","Illinois","01","n/a","","","","","Party Votes:","R","23629.0","","","","","","","","","","",""
"1208.0","IL","Illinois","01","n/a","","John","Hawkins","Hawkins, John","","W","","","","","1.0","3.1167794940843525e-06","","","","","",""
"1209.0","IL","Illinois","01","n/a","","","","","District Votes:","","100594.0","","","","320844.0","","","","","","",""
"1210.0","IL","Illinois","","n/a","","","","DISTRICT 2","","","","","","","","","","","","","",""
"1211.0","IL","Illinois","02","H6IL02124","(I)","Jesse L., Jr.","Jackson","Jackson, Jesse L., Jr.","","D","56109.0","0.7122148741447811","","","188303.0","0.6325005374321492","","","","","W",""
"1212.0","IL","Illinois","02","H8IL11113","","Deborah ""Debbie""","Halvorson","Halvorson, Deborah ""Debbie""","","D","22672.0","0.28778512585521887","","","","","","","","","",""
"1213.0","IL","Illinois","02","n/a","","","","","Party Votes:","D","78781.0","","","","","","","","","","",""
"1214.0","IL","Illinois","02","H2IL02149","","Brian","Woodworth","Woodworth, Brian","","R","11123.0","0.6366914710933028","","","69115.0","0.23215389369592088","","","","","",""
"1215.0","IL","Illinois","02","H2IL02131","","James H., Sr.","Taylor","Taylor, James H., Sr.","","R","6347.0","0.3633085289066972","","","","","","","","","",""
"1216.0","IL","Illinois","02","n/a","","","","","Party Votes:","R","17470.0","","","","","","","","","","",""
"1217.0","IL","Illinois","02","H2IL02156","","Marcus","Lewis","Lewis, Marcus","","IND","","","","","40006.0","0.13437819100338583","","","","","",""
"1218.0","IL","Illinois","02","H2IL02107","","Anthony W.","Williams","Williams, Anthony W.","","W","","","","","288.0","0.0009673778685440963","","","","","",""
"1219.0","IL","Illinois","02","n/a","","","","","District Votes:","","96251.0","","","","297712.0","","","","","","",""
"1220.0","IL","Illinois","","n/a","","","","DISTRICT 3","","","","","","","","","","","","","",""
"1221.0","IL","Illinois","03","H4IL03077","(I)","Daniel William","Lipinski","Lipinski, Daniel William","","D","44532.0","0.87326208451809","","","168738.0","0.684818870283038","","","","","W",""
"1222.0","IL","Illinois","03","H2IL03113","","Farah","Baqai","Baqai, Farah","","D","6463.0","0.12673791548191","","","","","","","","","",""
"1223.0","IL","Illinois","03","n/a","","","","","Party Votes:","D","50995.0","","","","","","","","","","",""
"1224.0","IL","Illinois","03","H2IL03121","","Richard L.","Grabowski","Grabowski, Richard L.","","R","20895.0","0.5935236472092033","","","77653.0","0.3151527203954578","","","","","",""
"1225.0","IL","Illinois","03","H2IL03139","","Jim","Falvey","Falvey, Jim","","R","10449.0","0.2968044311887516","","","","","","","","","",""
"1226.0","IL","Illinois","03","H4IL03028","","Arthur J.","Jones","Jones, Arthur J.","","R","3861.0","0.10967192160204517","","","","","","","","","",""
"1227.0","IL","Illinois","03","n/a","","","","","Party Votes:","R","35205.0","","","","","","","","","","",""
"1228.0","IL","Illinois","03","n/a","","Laura","Anderson","Anderson, Laura","","W","","","","","7.0","2.8409321504232988e-05","","","","","",""
"1229.0","IL","Illinois","03","n/a","","","","","District Votes:","","86200.0","","","","246398.0","","","","","","",""
"1230.0","IL","Illinois","","n/a","","","","DISTRICT 4","","","","","","","","","","","","","",""
"1231.0","IL","Illinois","04","H2IL08039","(I)","Luis V.","Gutierrez","Gutierrez, Luis V.","","D","30908.0","0.9998059131784952","","","133226.0","0.8300219925362441","","","","","W",""
"1232.0","IL","Illinois","04","n/a","","Jorge","Zavala","Zavala, Jorge","","W(D)","6.0","0.00019408682150481982","","","","","","","","","",""
"1233.0","IL","Illinois","04","n/a","","","","","Party Votes:","D","30914.0","","","","","","","","","","",""
"1234.0","IL","Illinois","04","H2IL04145","","Hector","Concepcion","Concepcion, Hector","","W(R)/R","10.0","1.0","","","27279.0","0.16995308674279946","","","","","",""
"1235.0","IL","Illinois","04","n/a","","","","","Party Votes:","R","10.0","","","","","","","","","","",""
"1236.0","IL","Illinois","04","n/a","","Ymelda","Viramontes","Viramontes, Ymelda","","W","","","","","4.0","2.492072095645727e-05","","","","","",""
"1237.0","IL","Illinois","04","n/a","","","","","District Votes:","","30924.0","","","","160509.0","","","","","","",""
"1238.0","IL","Illinois","","n/a","","","","DISTRICT 5","","","","","","","","","","","","","",""
"1239.0","IL","Illinois","05","H0IL05096","(I)","Mike","Quigley","Quigley, Mike","","D","37967.0","1.0","","","177729.0","0.6573377173354242","","","","","W",""
"1240.0","IL","Illinois","05","n/a","","","","","Party Votes:","D","37967.0","","","","","","","","","","",""
"1241.0","IL","Illinois","05","H4IL11047","","Dan","Schmitt","Schmitt, Dan","","R","23940.0","1.0","","","77289.0","0.2858564153015974","","","","","",""
"1242.0","IL","Illinois","05","n/a","","","","","Party Votes:","R","23940.0","","","","","","","","","","",""
"1243.0","IL","Illinois","05","H2IL05183","","Nancy","Wade","Wade, Nancy","","GRE","","","","","15359.0","0.05680586736297836","","","","","",""
"1244.0","IL","Illinois","05","n/a","","","","","District Votes:","","61907.0","","","","270377.0","","","","","","",""
"1245.0","IL","Illinois","","n/a","","","","DISTRICT 6","","","","","","","","","","","","","",""
"1246.0","IL","Illinois","06","H6IL06117","(I)","Peter J.","Roskam","Roskam, Peter J.","","R","76146.0","1.0","","","193138.0","0.5922135106046994","","","","","W",""
"1247.0","IL","Illinois","06","n/a","","","","","Party Votes:","R","76146.0","","","","","","","","","","",""
"1248.0","IL","Illinois","06","H2IL06058","","Leslie","Coolidge","Coolidge, Leslie","","D","9919.0","0.5451198065508903","","","132991.0","0.40778648939530066","","","","","",""
"1249.0","IL","Illinois","06","H2IL06074","","Maureen E.","Yates","Yates, Maureen E.","","D","5934.0","0.3261156298087492","","","","","","","","","",""
"1250.0","IL","Illinois","06","H2IL06041","","Geoffrey","Petzel","Petzel, Geoffrey","","D","2343.0","0.1287645636403605","","","","","","","","","",""
"1251.0","IL","Illinois","06","n/a","","","","","Party Votes:","D","18196.0","","","","","","","","","","",""
"1252.0","IL","Illinois","06","n/a","","","","","District Votes:","","94342.0","","","","326129.0","","","","","","",""
"1253.0","IL","Illinois","","n/a","","","","DISTRICT 7","","","","","","","","","","","","","",""
"1254.0","IL","Illinois","07","H4IL07037","(I)","Danny K.","Davis","Davis, Danny K.","","D","57896.0","0.8447777745352671","","","242439.0","0.8464014523364812","","","","","W",""
"1255.0","IL","Illinois","07","H2IL07098","","Jacques A.","Conway","Conway, Jacques A.","","D","10638.0","0.15522222546473283","","","","","","","","","",""
"1256.0","IL","Illinois","07","n/a","","","","","Party Votes:","D","68534.0","","","","","","","","","","",""
"1257.0","IL","Illinois","07","H2IL07106","","Rita","Zak","Zak, Rita","","R","","","","","31466.0","0.10985389355351127","","","","","",""
"1258.0","IL","Illinois","07","H2IL07114","","John H.","Monaghan","Monaghan, John H.","","IND","","","","","12523.0","0.0437202157557561","","","","","",""
"1259.0","IL","Illinois","07","n/a","","Phil","Collins","Collins, Phil","","W","","","","","5.0","1.7455967322429173e-05","","","","","",""
"1260.0","IL","Illinois","07","n/a","","Dennis","Richter","Richter, Dennis","","W","","","","","2.0","6.982386928971669e-06","","","","","",""
"1261.0","IL","Illinois","07","n/a","","","","","District Votes:","","68534.0","","","","286435.0","","","","","","",""
"1262.0","IL","Illinois","","n/a","","","","DISTRICT 8","","","","","","","","","","","","","",""
"1263.0","IL","Illinois","08","H6IL06141","","Tammy","Duckworth","Duckworth, Tammy","","D","17097.0","0.6618278945534781","","","123206.0","0.547421645206295","","","","","W",""
"1264.0","IL","Illinois","08","H2IL08096","","Raja","Krishnamoorthi","Krishnamoorthi, Raja","","D","8736.0","0.3381721054465219","","","","","","","","","",""
"1265.0","IL","Illinois","08","n/a","","","","","Party Votes:","D","25833.0","","","","","","","","","","",""
"1266.0","IL","Illinois","08","H0IL08090","(I)","Joe","Walsh","Walsh, Joe","","R","35102.0","0.9984639890772556","","","101860.0","0.45257835479370495","","","","","",""
"1267.0","IL","Illinois","08","n/a","","Robert (Bob)","Canfield","Canfield, Robert ""Bob""","","W(R)","54.0","0.0015360109227443395","","","","","","","","","",""
"1268.0","IL","Illinois","08","n/a","","","","","Party Votes:","R","35156.0","","","","","","","","","","",""
"1269.0","IL","Illinois","08","n/a","","","","","District Votes:","","60989.0","","","","225066.0","","","","","","",""
"1270.0","IL","Illinois","","n/a","","","","DISTRICT 9","","","","","","","","","","","","","",""
"1271.0","IL","Illinois","09","H8IL09067","(I)","Janice D.","Schakowsky","Schakowsky, Janice D.","","D","48124.0","0.9185021185631943","","","194869.0","0.6632551300683782","","","","","W",""
"1272.0","IL","Illinois","09","H0IL05286","","Simon","Ribeiro","Ribeiro, Simon","","D","4270.0","0.08149788143680574","","","","","","","","","",""
"1273.0","IL","Illinois","09","n/a","","","","","Party Votes:","D","52394.0","","","","","","","","","","",""
"1274.0","IL","Illinois","09","H2IL09110","","Timothy C.","Wolfe","Wolfe, Timothy C.","","R","32043.0","1.0","","","98924.0","0.33669721960334503","","","","","",""
"1275.0","IL","Illinois","09","n/a","","","","","Party Votes:","R","32043.0","","","","","","","","","","",""
"1276.0","IL","Illinois","09","n/a","","Hilaire Fuji ","Shioura","Shioura, Hilaire Fuji ","","W","","","","","8.0","2.722875901527193e-05","","","","","",""
"1277.0","IL","Illinois","09","n/a","","Susanne","Atanus","Atanus, Susanne","","W","","","","","6.0","2.0421569261453947e-05","","","","","",""
"1278.0","IL","Illinois","09","n/a","","","","","District Votes:","","84437.0","","","","293807.0","","","","","","",""
"1279.0","IL","Illinois","","n/a","","","","DISTRICT 10","","","","","","","","","","","","","",""
"1280.0","IL","Illinois","10","H2IL10068","","Brad","Schneider","Schneider, Brad","","D","15530.0","0.4688443424707161","","","133890.0","0.5062884282332655","","","","","W",""
"1281.0","IL","Illinois","10","H2IL10050","","Ilya","Sheyman","Sheyman, Ilya","","D","12767.0","0.3854305035623717","","","","","","","","","",""
"1282.0","IL","Illinois","10","H2IL10100","","John","Tree","Tree, John","","D","2938.0","0.08869701726844584","","","","","","","","","",""
"1283.0","IL","Illinois","10","H2IL10084","","Vivek","Bavda","Bavda, Vivek","","D","1881.0","0.05678661997343316","","","","","","","","","",""
"1284.0","IL","Illinois","10","H2IL10092","","Aloys","Rutagwibira","Rutagwibira, Aloys","","W(D)","8.0","0.00024151672503320854","","","","","","","","","",""
"1285.0","IL","Illinois","10","n/a","","","","","Party Votes:","D","33124.0","","","","","","","","","","",""
"1286.0","IL","Illinois","10","H0IL10302","(I)","Robert","Dold","Dold, Robert","","R","36647.0","1.0","","","130564.0","0.49371157176673447","","","","","",""
"1287.0","IL","Illinois","10","n/a","","","","","Party Votes:","R","36647.0","","","","","","","","","","",""
"1288.0","IL","Illinois","10","n/a","","","","","District Votes:","","69771.0","","","","264454.0","","","","","","",""
"1289.0","IL","Illinois","","n/a","","","","DISTRICT 11","","","","","","","","","","","","","",""
"1290.0","IL","Illinois","11","H8IL14067","","Bill","Foster","Foster, Bill","","D","12126.0","0.5847518927520856","","","148928.0","0.5856505239977192","","","","","W",""
"1291.0","IL","Illinois","11","H2IL11108","","Juan","Thomas","Thomas, Juan","","D","5212.0","0.2513381877802961","","","","","","","","","",""
"1292.0","IL","Illinois","11","H2IL11116","","Jim","Hickey","Hickey, Jim","","D","3399.0","0.16390991946761826","","","","","","","","","",""
"1293.0","IL","Illinois","11","n/a","","","","","Party Votes:","D","20737.0","","","","","","","","","","",""
"1294.0","IL","Illinois","11","H8IL13069","(I)","Judy","Biggert","Biggert, Judy","","R","31471.0","0.9988256950615717","","","105348.0","0.4142747596295641","","","","","",""
"1295.0","IL","Illinois","11","n/a","","Diane M.","Harris","Harris, Diane M.","","W(R)","37.0","0.0011743049384283356","","","","","","","","","",""
"1296.0","IL","Illinois","11","n/a","","","","","Party Votes:","R","31508.0","","","","","","","","","","",""
"1297.0","IL","Illinois","11","n/a","","Chris","Michel","Michel, Chris","","W","","","","","19.0","7.471637271672663e-05","","","","","",""
"1298.0","IL","Illinois","11","n/a","","","","","District Votes:","","52245.0","","","","254295.0","","","","","","",""
"1299.0","IL","Illinois","","n/a","","","","DISTRICT 12","","","","","","","","","","","","","",""
"1300.0","IL","Illinois","12","H2IL12122","","William L.","Enyart","Enyart, William L. #","","D","#","","","","157000.0","0.5165340238000454","","","","","W","#  Brad Harriman withdrew after the primary election and William Enyart was selected by the party to fill the vacancy on the general election ballot."
"1301.0","IL","Illinois","12","H2IL12114","","Brad","Harriman","Harriman, Brad #","","D","27409.0","0.6983184713375796","","","","","","","","","","#  Brad Harriman withdrew after the primary election and William Enyart was selected by the party to fill the vacancy on the general election ballot."
"1302.0","IL","Illinois","12","H2IL12106","","Christopher","Miller","Miller, Christopher","","D","8874.0","0.2260891719745223","","","","","","","","","",""
"1303.0","IL","Illinois","12","H8IL12053","","Kenneth Charles","Wiezer","Wiezer, Kenneth Charles","","D","2967.0","0.07559235668789809","","","","","","","","","",""
"1304.0","IL","Illinois","12","n/a","","","","","Party Votes:","D","39250.0","","","","","","","","","","",""
"1305.0","IL","Illinois","12","H2IL12098","","Jason","Plummer","Plummer, Jason","","R","25280.0","0.556779138401903","","","129902.0","0.42738090929728345","","","","","",""
"1306.0","IL","Illinois","12","H2IL12080","","Rodger","Cook","Cook, Rodger","","R","16313.0","0.3592855255043608","","","","","","","","","",""
"1307.0","IL","Illinois","12","H0IL12076","","Theresa ","Kormos","Kormos, Theresa ","","R","3811.0","0.08393533609373624","","","","","","","","","",""
"1308.0","IL","Illinois","12","n/a","","","","","Party Votes:","R","45404.0","","","","","","","","","","",""
"1309.0","IL","Illinois","12","H2IL12130","","Paula","Bradshaw","Bradshaw, Paula","","GRE","","","","","17045.0","0.05607848685141257","","","","","",""
"1310.0","IL","Illinois","12","H2IL12130","","Shon-Tiyon","Horton","Horton, Shon-Tiyon","","W","","","","","2.0","6.5800512585993045e-06","","","","","",""
"1311.0","IL","Illinois","12","n/a","","","","","District Votes:","","84654.0","","","","303949.0","","","","","","",""
"1312.0","IL","Illinois","","n/a","","","","DISTRICT 13","","","","","","","","","","","","","",""
"1313.0","IL","Illinois","13","H2IL13120","","Rodney","Davis","Davis, Rodney #","","R","#","","","","137034.0","0.4654924673471814","","","","","W","#  Tim Johnson withdrew after the primary election and Rodney Davis was selected by the party to fill the vacancy on the general election ballot."
"1314.0","IL","Illinois","13","H0IL15053","(I)","Tim","Johnson","Johnson, Tim #","","R","35655.0","0.6865709004082261","","","","","","","","","","#  Tim Johnson withdrew after the primary election and Rodney Davis was selected by the party to fill the vacancy on the general election ballot."
"1315.0","IL","Illinois","13","H2IL13104","","Frank L.","Metzger","Metzger, Frank L.","","R","9571.0","0.184298698297774","","","","","","","","","",""
"1316.0","IL","Illinois","13","H0IL19048","","Michael","Firsching","Firsching, Michael","","R","6706.0","0.12913040129399986","","","","","","","","","",""
"1317.0","IL","Illinois","13","n/a","","","","","Party Votes:","R","51932.0","","","","","","","","","","",""
"1318.0","IL","Illinois","13","H4IL15055","","David M.","Gill","Gill, David M.","","D","15536.0","0.5026367724610955","","","136032.0","0.46208876131596377","","","","","",""
"1319.0","IL","Illinois","13","H2IL13096","","Matthew J. ","Goetten","Goetten, Matthew J. ","","D","15373.0","0.49736322753890455","","","","","","","","","",""
"1320.0","IL","Illinois","13","n/a","","","","","Party Votes:","D","30909.0","","","","","","","","","","",""
"1321.0","IL","Illinois","13","H2IL13138","","John","Hartman","Hartman, John ","","IND","","","","","21319.0","0.0724187713368548","","","","","",""
"1322.0","IL","Illinois","13","n/a","","","","","District Votes:","","82841.0","","","","294385.0","","","","","","",""
"1323.0","IL","Illinois","","n/a","","","","DISTRICT 14","","","","","","","","","","","","","",""
"1324.0","IL","Illinois","14","H0IL14080","(I)","Randy M.","Hultgren","Hultgren, Randy M.","","R","64419.0","0.9999844768705372","","","177603.0","0.588178994151427","","","","","W",""
"1325.0","IL","Illinois","14","n/a","","Mark","Mastrogiovanni","Mastrogiovanni, Mark","","W(R)","1.0","1.552312946289972e-05","","","","","","","","","",""
"1326.0","IL","Illinois","14","n/a","","","","","Party Votes:","R","64420.0","","","","","","","","","","",""
"1327.0","IL","Illinois","14","H2IL14078","","Dennis","Anderson","Anderson, Dennis","","D","9344.0","0.7414696079987304","","","124351.0","0.41182100584857295","","","","","",""
"1328.0","IL","Illinois","14","H0IL08132","","Jonathan","Farnick","Farnick, Jonathan","","D","3258.0","0.25853039200126965","","","","","","","","","",""
"1329.0","IL","Illinois","14","n/a","","","","","Party Votes:","D","12602.0","","","","","","","","","","",""
"1330.0","IL","Illinois","14","n/a","","","","","District Votes:","","77022.0","","","","301954.0","","","","","","",""
"1331.0","IL","Illinois","","n/a","","","","DISTRICT 15","","","","","","","","","","","","","",""
"1332.0","IL","Illinois","15","H2IL20042","(I)","John M.","Shimkus","Shimkus, John M.","","R","66709.0","1.0","","","205775.0","0.6860607394219452","","","","","W",""
"1333.0","IL","Illinois","15","n/a","","","","","Party Votes:","R","66709.0","","","","","","","","","","",""
"1334.0","IL","Illinois","15","H2IL15083","","Angela","Michael","Michael, Angela","","D","16831.0","1.0","","","94162.0","0.3139392605780547","","","","","",""
"1335.0","IL","Illinois","15","n/a","","","","","Party Votes:","D","16831.0","","","","","","","","","","",""
"1336.0","IL","Illinois","15","n/a","","","","","District Votes:","","83540.0","","","","299937.0","","","","","","",""
"1337.0","IL","Illinois","","n/a","","","","DISTRICT 16","","","","","","","","","","","","","",""
"1338.0","IL","Illinois","16","H0IL11052","(I)","Adam","Kinzinger","Kinzinger, Adam","","R","45546.0","0.5394208562799787","","","181789.0","0.6181407052262913","","","","","W",""
"1339.0","IL","Illinois","16","H0IL16085","(I)","Donald A.","Manzullo","Manzullo, Donald A.","","R","38889.0","0.46057914372002134","","","","","","","","","",""
"1340.0","IL","Illinois","16","n/a","","","","","Party Votes:","R","84435.0","","","","","","","","","","",""
"1341.0","IL","Illinois","16","H2IL16057","","Wanda","Rohl","Rohl, Wanda","","D","","","","","112301.0","0.3818592947737087","","","","","",""
"1342.0","IL","Illinois","16","n/a","","","","","District Votes:","","84435.0","","","","294090.0","","","","","","",""
"1343.0","IL","Illinois","","n/a","","","","DISTRICT 17","","","","","","","","","","","","","",""
"1344.0","IL","Illinois","17","H2IL17071","","Cheri","Bustos","Bustos, Cheri","","D","18652.0","0.5439804013065795","","","153519.0","0.5327542589038766","","","","","W",""
"1345.0","IL","Illinois","17","H0IL16168","","George","Gaulrapp","Gaulrapp, George","","D","8838.0","0.2577578161455903","","","","","","","","","",""
"1346.0","IL","Illinois","17","H2IL17097","","Greg","Aguilar","Aguilar, Greg","","D","6798.0","0.19826178254783014","","","","","","","","","",""
"1347.0","IL","Illinois","17","n/a","","","","","Party Votes:","D","34288.0","","","","","","","","","","",""
"1348.0","IL","Illinois","17","H0IL17059","(I)","Bobby ","Schilling","Schilling, Bobby ","","R","46263.0","1.0","","","134623.0","0.4671798057336003","","","","","",""
"1349.0","IL","Illinois","17","n/a","","","","","Party Votes:","R","46263.0","","","","","","","","","","",""
"1350.0","IL","Illinois","17","H2IL17089","","Eric","Reyes","Reyes, Eric","","W","","","","","10.0","3.470282238054421e-05","","","","","",""
"1351.0","IL","Illinois","17","n/a","","Joe","Faber","Faber, Joe","","W","","","","","9.0","3.1232540142489785e-05","","","","","",""
"1352.0","IL","Illinois","17","n/a","","","","","District Votes:","","80551.0","","","","288161.0","","","","","","",""
"1353.0","IL","Illinois","","n/a","","","","DISTRICT 18","","","","","","","","","","","","","",""
"1354.0","IL","Illinois","18","H8IL18043","(I)","Aaron","Schock","Schock, Aaron","","R","87441.0","1.0","","","244467.0","0.7416383774584308","","","","","W",""
"1355.0","IL","Illinois","18","n/a","","","","","Party Votes:","R","87441.0","","","","","","","","","","",""
"1356.0","IL","Illinois","18","H4IL18091","","Steve","Waterworth","Waterworth, Steve","","D","10211.0","0.6957617879531207","","","85164.0","0.2583616225415692","","","","","",""
"1357.0","IL","Illinois","18","H2IL18053","","Matthew A.","Woodmancy","Woodmancy, Matthew A.","","D","4465.0","0.3042382120468793","","","","","","","","","",""
"1358.0","IL","Illinois","18","n/a","","","","","Party Votes:","D","14676.0","","","","","","","","","","",""
"1359.0","IL","Illinois","18","n/a","","","","","District Votes:","","102117.0","","","","329631.0","","","","","","",""
"1360.0","IL","Illinois","","n/a","","","","","","","","","","","","","","","","","",""
"1361.0","IL","Illinois","H","n/a","","","","","Total State Votes:","","1401354.0","","","","5058133.0","","","","","","",""
"1362.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"1363.0","IN","Indiana","","n/a","","","","DISTRICT 1","","","","","","","","","","","","","",""
"1364.0","IN","Indiana","01","H4IN01012","(I)","Peter J. ","Visclosky","Visclosky, Peter J. ","","D","42219.0","1.0","","","187743.0","0.6728319846326971","","","","","W",""
"1365.0","IN","Indiana","01","n/a","","","","","Party Votes:","D","42219.0","","","","","","","","","","",""
"1366.0","IN","Indiana","01","H2IN01123","","Joel ","Phelps","Phelps, Joel ","","R","17164.0","0.5895040527544992","","","91291.0","0.3271680153673029","","","","","",""
"1367.0","IN","Indiana","01","H2IN01131","","Dave ","Wenger","Wenger, Dave ","","R","11952.0","0.41049594724550076","","","","","","","","","",""
"1368.0","IN","Indiana","01","n/a","","","","","Party Votes:","R","29116.0","","","","","","","","","","",""
"1369.0","IN","Indiana","01","n/a","","","","","District Votes:","","71335.0","","","","279034.0","","","","","","",""
"1370.0","IN","Indiana","","n/a","","","","DISTRICT 2","","","","","","","","","","","","","",""
"1371.0","IN","Indiana","02","H0IN02190","","Jackie","Walorski","Walorski, Jackie","","R","46873.0","0.7278981287367031","","","134033.0","0.4901106134015906","","","","","W",""
"1372.0","IN","Indiana","02","H2IN02220","","Greg ","Andrews","Andrews, Greg ","","R","17522.0","0.2721018712632968","","","","","","","","","",""
"1373.0","IN","Indiana","02","n/a","","","","","Party Votes:","R","64395.0","","","","","","","","","","",""
"1374.0","IN","Indiana","02","H2IN02204","","Brendan","Mullen","Mullen, Brendan","","D","11218.0","0.5409654241211361","","","130113.0","0.4757765792119938","","","","","",""
"1375.0","IN","Indiana","02","H2IN02238","","Dan ","Morrison","Morrison, Dan ","","D","9519.0","0.45903457587886387","","","","","","","","","",""
"1376.0","IN","Indiana","02","n/a","","","","","Party Votes:","D","20737.0","","","","","","","","","","",""
"1377.0","IN","Indiana","02","H2IN02246","","Joseph Wayne","Ruiz","Ruiz, Joseph Wayne","","LIB","*","","","","9326.0","0.03410183746229089","","","","","","* The Libertarian Party nominated by convention on 3/24/2012.  Convention nominees are noted with an asterisk."
"1378.0","IN","Indiana","02","H2IN02253","","Kenneth R., Jr.","Lunce","Lunce, Kenneth R., Jr.","","W","","","","","3.0","1.0969924124691472e-05","","","","","",""
"1379.0","IN","Indiana","02","n/a","","","","","District Votes:","","85132.0","","","","273475.0","","","","","","",""
"1380.0","IN","Indiana","","n/a","","","","DISTRICT 3","","","","","","","","","","","","","",""
"1381.0","IN","Indiana","03","H0IN03198","(I)","Marlin A. ","Stutzman","Stutzman, Marlin A. ","","R","74812.0","1.0","","","187872.0","0.6704087640730102","","","","","W",""
"1382.0","IN","Indiana","03","n/a","","","","","Party Votes:","R","74812.0","","","","","","","","","","",""
"1383.0","IN","Indiana","03","H6IN00027","","Kevin R.","Boyd","Boyd, Kevin R.","","D","5985.0","0.47792062604807156","","","92363.0","0.32959123592698986","","","","","",""
"1384.0","IN","Indiana","03","H6IN03187","","Tommy A. ","Schrader","Schrader, Tommy A. ","","D","1694.0","0.13527110117384014","","","","","","","","","",""
"1385.0","IN","Indiana","03","H8IN04058 ","","Stephen G.","Hope","Hope, Stephen G.","","D","1441.0","0.11506827437514973","","","","","","","","","",""
"1386.0","IN","Indiana","03","H2IN03152","","Justin ","Kuhnle","Kuhnle, Justin ","","D","1265.0","0.10101413399345205","","","","","","","","","",""
"1387.0","IN","Indiana","03","H2IN03178 ","","David ","Sowards","Sowards, David ","","D","1172.0","0.09358779845085044","","","","","","","","","",""
"1388.0","IN","Indiana","03","H2IN03160","","John Forrest ","Roberson","Roberson, John Forrest ","","D","966.0","0.0771380659586361","","","","","","","","","",""
"1389.0","IN","Indiana","03","n/a","","","","","Party Votes:","D","12523.0","","","","","","","","","","",""
"1390.0","IN","Indiana","03","n/a","","","","","District Votes:","","87335.0","","","","280235.0","","","","","","",""
"1391.0","IN","Indiana","","n/a","","","","DISTRICT 4","","","","","","","","","","","","","",""
"1392.0","IN","Indiana","04","H0IN04170","(I)","Todd","Rokita","Rokita, Todd","","R","73089.0","1.0","","","168688.0","0.6195660158373367","","","","","W",""
"1393.0","IN","Indiana","04","n/a","","","","","Party Votes:","R","73089.0","","","","","","","","","","",""
"1394.0","IN","Indiana","04","H2IN04135","","Tara E.","Nelson","Nelson, Tara E.","","D","7018.0","0.5834718989025607","","","93015.0","0.34163030543435147","","","","","",""
"1395.0","IN","Indiana","04","H2IN04127","","Lester Terry ","Moore","Moore, Lester Terry ","","D","5010.0","0.4165281010974393","","","","","","","","","",""
"1396.0","IN","Indiana","04","n/a","","","","","Party Votes:","D","12028.0","","","","","","","","","","",""
"1397.0","IN","Indiana","04","H2IN04150","","Benjamin J.","Gelhausen","Gelhausen, Benjamin J.","","LIB","*","","","","10565.0","0.03880367872831181","","","","","","* The Libertarian Party nominated by convention on 3/24/2012.  Convention nominees are noted with an asterisk."
"1398.0","IN","Indiana","04","n/a","","","","","District Votes:","","85117.0","","","","272268.0","","","","","","",""
"1399.0","IN","Indiana","","n/a","","","","DISTRICT 5","","","","","","","","","","","","","",""
"1400.0","IN","Indiana","05","H2IN05082","","Susan ","Brooks","Brooks, Susan ","","R","31185.0","0.29950155105020027","","","194570.0","0.5836650577905501","","","","","W",""
"1401.0","IN","Indiana","05","H4IN02051","","David ","McIntosh","McIntosh, David ","","R","30175.0","0.2898014847824208","","","","","","","","","",""
"1402.0","IN","Indiana","05","H8IN05097","","John ","McGoff","McGoff, John ","","R","23773.0","0.22831651028110983","","","","","","","","","",""
"1403.0","IN","Indiana","05","H2IN05116","","Wayne","Seybold","Seybold, Wayne","","R","11874.0","0.11403820481545864","","","","","","","","","",""
"1404.0","IN","Indiana","05","H2IN05108","","John R. (Jack)","Lugar","Lugar, John R. (Jack)","","R","4758.0","0.04569595574464816","","","","","","","","","",""
"1405.0","IN","Indiana","05","H2IN05124","","Jason ","Anderson","Anderson, Jason ","","R","1036.0","0.009949770943979716","","","","","","","","","",""
"1406.0","IN","Indiana","05","H2IN05140 ","","William ""Bill""","Salin","Salin, William ""Bill""","","R","869.0","0.00834589860069341","","","","","","","","","",""
"1407.0","IN","Indiana","05","H2IN05132","","Matthew ","Mount","Mount, Matthew ","","R","453.0","0.0043506237814892","","","","","","","","","",""
"1408.0","IN","Indiana","05","n/a","","","","","Party Votes:","R","104123.0","","","","","","","","","","",""
"1409.0","IN","Indiana","05","H2IN05090","","Scott","Reske","Reske, Scott","","D","13175.0","0.6313796904202809","","","125347.0","0.3760120470723754","","","","","",""
"1410.0","IN","Indiana","05","H2IN05074","","Tony ","Long","Long, Tony ","","D","7692.0","0.3686203095797192","","","","","","","","","",""
"1411.0","IN","Indiana","05","n/a","","","","","Party Votes:","D","20867.0","","","","","","","","","","",""
